sol,t,r
POMCPOW,1.0,35.42850493232092
POMCPOW,0.17782794100389226,51.22904706718748
PFTDPW,0.1,-28.07343442580168
AdaOPS,0.17782794100389226,58.924151874999986
SparsePFT,0.17782794100389226,-2.064762711970541
PFTDPW,0.1,-8.018066674789747
POMCPOW,0.5623413251903491,-12.501414824862342
SparsePFT,0.1,72.74074999999999
PFTDPW,0.01778279410038923,-119.28953649355978
PFTDPW,0.17782794100389226,-12.799558176893624
SparsePFT,0.01778279410038923,-19.881589415593282
AdaOPS,0.056234132519034905,40.293676620050164
PFTDPW,0.1,50.53792050468748
POMCPOW,0.03162277660168379,-6.731446524770952
SparsePFT,0.1,64.34212218749998
PFTDPW,0.1,-18.5512012619766
SparsePFT,0.01778279410038923,-19.881589415593282
SparsePFT,0.5623413251903491,-5.606729453344599
PFTDPW,0.1,30.65756307475865
AdaOPS,0.5623413251903491,-19.881589415593282
PFTDPW,0.17782794100389226,-15.65290173272583
AdaOPS,1.0,12.693857671976541
POMCPOW,0.17782794100389226,52.046234024218734
PFTDPW,0.5623413251903491,48.25601107317516
PFTDPW,0.5623413251903491,-19.528985426431703
PFTDPW,0.17782794100389226,-29.33126224824754
PFTDPW,1.0,8.539226230639873
PFTDPW,0.01,-19.881589415593282
SparsePFT,0.01778279410038923,-19.881589415593282
POMCPOW,0.01,-4.086927701036068
AdaOPS,0.31622776601683794,94.0
AdaOPS,0.5623413251903491,35.59494761917036
POMCPOW,0.1,68.78118124999999
POMCPOW,0.17782794100389226,-26.607726725962983
SparsePFT,1.0,16.882824127002834
PFTDPW,0.5623413251903491,41.60104999354058
SparsePFT,1.0,77.74074999999999
AdaOPS,0.056234132519034905,8.723690296765895
SparsePFT,0.01778279410038923,-19.881589415593282
AdaOPS,1.0,0.1434455483622834
POMCPOW,0.056234132519034905,59.610451754687475
AdaOPS,0.5623413251903491,-22.319964311170928
POMCPOW,0.5623413251903491,23.975325228555494
POMCPOW,0.1,11.450684971800008
SparsePFT,0.17782794100389226,63.698526874999985
POMCPOW,0.31622776601683794,-4.352029004626456
POMCPOW,0.056234132519034905,-5.706442408632739
AdaOPS,0.5623413251903491,-24.394089415593285
PFTDPW,0.01778279410038923,-119.28953649355978
POMCPOW,0.5623413251903491,-26.616148684162795
AdaOPS,0.1,35.40756307475864
PFTDPW,0.01,-19.881589415593282
PFTDPW,0.31622776601683794,-16.749761680948545
POMCPOW,0.03162277660168379,18.135282482070092
POMCPOW,0.01778279410038923,-21.630227277165194
SparsePFT,0.01778279410038923,-19.881589415593282
SparsePFT,0.1,67.85371249999999
POMCPOW,0.31622776601683794,-3.495326517533716
POMCPOW,0.03162277660168379,-7.0676610930376835
AdaOPS,0.03162277660168379,32.2137179107859
PFTDPW,1.0,72.85371249999999
PFTDPW,0.17782794100389226,-5.348579760158085
SparsePFT,0.01778279410038923,-19.881589415593282
PFTDPW,0.01,-19.881589415593282
POMCPOW,0.01778279410038923,-14.05861160690265
PFTDPW,0.1,34.73846060984869
PFTDPW,0.01,-19.881589415593282
SparsePFT,0.1,47.31608761406248
SparsePFT,0.17782794100389226,10.28868292065269
SparsePFT,0.056234132519034905,68.3412125
SparsePFT,0.5623413251903491,-5.303669825138387
POMCPOW,0.01,-24.98302949968667
PFTDPW,0.5623413251903491,10.293064078428166
AdaOPS,0.01778279410038923,-20.615705432595934
POMCPOW,0.01,15.47020837680579
AdaOPS,0.31622776601683794,77.88499999999998
PFTDPW,1.0,-10.280634701888845
PFTDPW,0.03162277660168379,-11.117959798037852
SparsePFT,0.5623413251903491,41.60104999354058
POMCPOW,1.0,77.74074999999999
PFTDPW,0.056234132519034905,12.576393950239975
AdaOPS,0.056234132519034905,-18.0000507688177
AdaOPS,0.31622776601683794,-20.46064930551136
SparsePFT,0.17782794100389226,37.98062113582451
SparsePFT,0.01,-19.881589415593282
PFTDPW,0.01778279410038923,-104.28398879973122
AdaOPS,0.17782794100389226,-21.58439754703386
AdaOPS,0.17782794100389226,-19.033503817004366
POMCPOW,0.03162277660168379,1.6841204231524856
AdaOPS,0.056234132519034905,-21.678677908652364
POMCPOW,0.056234132519034905,18.52408063866914
POMCPOW,0.03162277660168379,19.76697390762279
SparsePFT,0.17782794100389226,48.44392232300779
PFTDPW,0.1,14.22815348817625
SparsePFT,0.17782794100389226,34.3867495552274
PFTDPW,0.01778279410038923,-119.28953649355978
AdaOPS,1.0,-19.881589415593282
AdaOPS,0.03162277660168379,-10.01735599461088
PFTDPW,0.01778279410038923,-119.28953649355978
PFTDPW,0.01778279410038923,-119.28953649355978
AdaOPS,0.1,11.622411335889057
PFTDPW,0.03162277660168379,-19.696059417382813
PFTDPW,0.03162277660168379,40.50922620685739
PFTDPW,0.056234132519034905,31.53327123353523
POMCPOW,0.5623413251903491,15.483466240690476
AdaOPS,0.03162277660168379,52.617890145117165
PFTDPW,1.0,-12.436515577833736
PFTDPW,0.01,-19.881589415593282
AdaOPS,0.17782794100389226,68.21102687499999
PFTDPW,1.0,72.85371249999999
POMCPOW,0.01778279410038923,77.74074999999999
PFTDPW,0.31622776601683794,37.9266788081341
POMCPOW,0.056234132519034905,17.182526363243138
SparsePFT,0.01,-19.881589415593282
POMCPOW,0.01778279410038923,41.1677510663914
AdaOPS,1.0,-6.324454682662731
AdaOPS,0.5623413251903491,-5.34961415157823
PFTDPW,0.01778279410038923,-119.28953649355978
SparsePFT,0.03162277660168379,-119.28953649355978
PFTDPW,0.17782794100389226,63.80047553124997
POMCPOW,0.01,7.403884338870586
POMCPOW,0.01,-22.81938435405654
POMCPOW,0.17782794100389226,44.38710638567516
PFTDPW,0.1,34.68451828215828
AdaOPS,0.31622776601683794,-19.278610161263902
PFTDPW,0.03162277660168379,43.172973255480436
POMCPOW,0.5623413251903491,15.055976235900026
POMCPOW,1.0,22.4353894051342
PFTDPW,0.01778279410038923,-119.28953649355978
SparsePFT,0.056234132519034905,68.78118124999999
POMCPOW,0.5623413251903491,32.225550940228985
SparsePFT,0.17782794100389226,26.03567559320253
POMCPOW,0.31622776601683794,-6.5538193889416085
PFTDPW,0.5623413251903491,52.31282701050779
POMCPOW,0.01,3.7014797127615786
SparsePFT,1.0,32.815200238211844
PFTDPW,0.1,-1.9290442401268848
POMCPOW,0.03162277660168379,-0.6340839909099216
AdaOPS,0.17782794100389226,35.527312797671655
POMCPOW,0.1,-4.489512905785698
AdaOPS,0.17782794100389226,-23.75049410309328
POMCPOW,0.1,29.20166367744757
PFTDPW,0.31622776601683794,68.21102687499999
AdaOPS,0.03162277660168379,-11.512184199993857
PFTDPW,0.01778279410038923,-119.28953649355978
AdaOPS,0.17782794100389226,-21.58439754703386
POMCPOW,0.31622776601683794,-0.13526640403505752
PFTDPW,0.17782794100389226,-16.461694213364108
SparsePFT,0.056234132519034905,-27.316072350157018
PFTDPW,0.01778279410038923,-119.28953649355978
PFTDPW,1.0,-19.881589415593282
PFTDPW,0.17782794100389226,48.356746228136686
SparsePFT,0.01,-19.881589415593282
PFTDPW,0.1,19.764696804532736
SparsePFT,0.01,-19.881589415593282
PFTDPW,0.17782794100389226,59.28797553124997
SparsePFT,0.01,-19.881589415593282
SparsePFT,0.03162277660168379,-119.28953649355978
SparsePFT,1.0,38.52099749386355
AdaOPS,1.0,-26.47449721996839
POMCPOW,1.0,-0.5049597951478297
PFTDPW,0.1,11.947837327679128
AdaOPS,0.01778279410038923,-4.791640013641924
AdaOPS,1.0,-12.85537338733645
POMCPOW,0.31622776601683794,29.97119977682955
PFTDPW,0.17782794100389226,40.35476402455211
POMCPOW,0.056234132519034905,-6.098724321160244
SparsePFT,0.01,-19.881589415593282
SparsePFT,0.03162277660168379,-119.28953649355978
PFTDPW,0.056234132519034905,77.88499999999998
AdaOPS,0.1,35.59494761917036
POMCPOW,1.0,31.881755827466023
SparsePFT,0.5623413251903491,14.46488536840485
AdaOPS,1.0,18.980627141897237
POMCPOW,0.03162277660168379,20.887244508286024
PFTDPW,0.01,-19.881589415593282
POMCPOW,0.01778279410038923,17.178515430842115
POMCPOW,0.01778279410038923,34.96180832714305
AdaOPS,0.31622776601683794,25.661940226301255
PFTDPW,0.17782794100389226,-11.430632535136317
SparsePFT,0.03162277660168379,-119.28953649355978
POMCPOW,0.5623413251903491,-1.8752470011921538
POMCPOW,0.5623413251903491,18.505810689025026
AdaOPS,0.1,41.849525823324505
AdaOPS,0.03162277660168379,-27.916009268256367
AdaOPS,0.1,-5.67953172431416
AdaOPS,1.0,-24.492781585910194
AdaOPS,0.01778279410038923,-23.87695614502597
AdaOPS,0.03162277660168379,-24.572283553161792
POMCPOW,0.01,-2.1036366502905537
POMCPOW,0.01778279410038923,51.848432708605436
SparsePFT,0.01778279410038923,-19.881589415593282
AdaOPS,0.5623413251903491,-16.888780207508383
PFTDPW,0.01778279410038923,-119.28953649355978
SparsePFT,0.17782794100389226,34.49302536194221
AdaOPS,0.01,-31.31303686940493
AdaOPS,0.31622776601683794,14.637320461295165
AdaOPS,0.056234132519034905,-11.34651407329443
SparsePFT,0.17782794100389226,-16.6577790869882
POMCPOW,0.17782794100389226,3.847803850312669
POMCPOW,0.01,-24.496381603974044
PFTDPW,0.01,-19.881589415593282
AdaOPS,0.5623413251903491,2.0831092282691124
AdaOPS,0.1,-1.3074929842258776
AdaOPS,0.056234132519034905,-21.058236852926985
PFTDPW,0.01778279410038923,-119.28953649355978
POMCPOW,0.31622776601683794,73.66821875
POMCPOW,0.01778279410038923,59.93157084374997
POMCPOW,0.056234132519034905,-30.274533530203534
PFTDPW,0.5623413251903491,38.52099749386355
POMCPOW,0.5623413251903491,51.78084959824216
POMCPOW,0.056234132519034905,-20.131738385441835
PFTDPW,0.17782794100389226,38.60736529734868
SparsePFT,0.056234132519034905,10.757863386085752
PFTDPW,0.31622776601683794,25.227343319408543
PFTDPW,0.31622776601683794,23.01831068902503
SparsePFT,0.5623413251903491,2.4538833785312804
POMCPOW,0.31622776601683794,35.16543488964305
POMCPOW,0.1,72.85371249999999
PFTDPW,0.01,-19.881589415593282
PFTDPW,0.5623413251903491,5.92313049283122
SparsePFT,0.1,-1.0513208683452326
PFTDPW,0.056234132519034905,63.78118124999999
AdaOPS,0.1,2.520323635881372
POMCPOW,0.5623413251903491,68.21102687499999
POMCPOW,0.31622776601683794,34.784909619820915
PFTDPW,0.03162277660168379,-30.553830006589916
POMCPOW,0.01,1.257690709958215
PFTDPW,0.056234132519034905,22.99480904027191
AdaOPS,0.5623413251903491,-19.881589415593282
PFTDPW,0.056234132519034905,58.46102687499999
AdaOPS,0.17782794100389226,-23.95412066559328
POMCPOW,0.17782794100389226,-11.237233590052089
AdaOPS,0.03162277660168379,29.643500224828816
SparsePFT,0.056234132519034905,-15.225840365772024
AdaOPS,0.01,17.031595784802377
AdaOPS,0.31622776601683794,-22.11243931749626
POMCPOW,0.17782794100389226,6.180073005416553
AdaOPS,0.01,10.041290769094605
SparsePFT,0.5623413251903491,11.721580764207381
POMCPOW,1.0,31.82003913882987
AdaOPS,0.056234132519034905,-4.829658026371254
POMCPOW,0.17782794100389226,63.924151874999986
PFTDPW,1.0,32.815200238211844
PFTDPW,0.5623413251903491,38.89924955522739
AdaOPS,1.0,32.815200238211844
AdaOPS,0.17782794100389226,-31.98853428141262
SparsePFT,1.0,-8.666716308023538
PFTDPW,1.0,-13.610603428176699
POMCPOW,0.01,4.519825319997974
AdaOPS,0.01778279410038923,-19.365662339141437
SparsePFT,1.0,72.85371249999999
POMCPOW,0.5623413251903491,38.130305370634105
AdaOPS,0.1,6.365831315969604
SparsePFT,0.01778279410038923,-19.881589415593282
PFTDPW,0.31622776601683794,44.66242586466012
SparsePFT,0.31622776601683794,-1.5032751378195641
SparsePFT,0.5623413251903491,29.25926067731932
AdaOPS,0.31622776601683794,-20.88778847376485
PFTDPW,1.0,72.85371249999999
AdaOPS,0.03162277660168379,-19.480465734849346
POMCPOW,0.5623413251903491,11.504556542437264
POMCPOW,0.01778279410038923,10.339145328893142
PFTDPW,0.1,22.505261602805124
POMCPOW,0.5623413251903491,60.46303617187499
AdaOPS,1.0,-17.15480966419304
AdaOPS,0.01,-12.068722566945045
POMCPOW,1.0,82.88499999999998
AdaOPS,0.17782794100389226,30.576691030058413
AdaOPS,0.1,-21.76814261781971
PFTDPW,0.056234132519034905,1.073469292246596
PFTDPW,0.17782794100389226,2.341942301072045
PFTDPW,0.31622776601683794,0.6786677186225916
PFTDPW,0.03162277660168379,-8.163160419340922
AdaOPS,0.056234132519034905,31.919488166045365
SparsePFT,0.01,-19.881589415593282
SparsePFT,0.056234132519034905,29.738460609848683
POMCPOW,1.0,49.860451754687475
SparsePFT,0.01,82.88499999999998
POMCPOW,0.17782794100389226,24.404501468896427
AdaOPS,0.01,-21.773004984596103
PFTDPW,0.31622776601683794,13.089414319466375
POMCPOW,0.056234132519034905,37.90173520901452
POMCPOW,0.03162277660168379,-22.45130032730428
SparsePFT,0.1,40.37555086466013
POMCPOW,0.5623413251903491,22.57046306985594
PFTDPW,0.01778279410038923,-119.28953649355978
SparsePFT,0.1,63.21102687499999
AdaOPS,0.31622776601683794,-15.138754482186254
AdaOPS,0.01778279410038923,-19.016976992747615
SparsePFT,0.01,-19.881589415593282
SparsePFT,0.5623413251903491,44.938908916729844
POMCPOW,0.5623413251903491,-6.282688061980229
POMCPOW,1.0,60.12501607812497
SparsePFT,0.01,-19.881589415593282
PFTDPW,0.31622776601683794,43.96913607317516
POMCPOW,0.01,-14.17503757662419
PFTDPW,0.1,35.8063355195164
SparsePFT,0.5623413251903491,26.329829061551205
POMCPOW,0.5623413251903491,60.023067421874984
POMCPOW,0.17782794100389226,13.945535832403177
POMCPOW,0.03162277660168379,4.49666823229283
PFTDPW,0.056234132519034905,28.15545000692732
SparsePFT,1.0,44.8432105195164
SparsePFT,0.03162277660168379,-119.28953649355978
PFTDPW,0.17782794100389226,0.9452257692575721
SparsePFT,0.5623413251903491,50.879929166953104
AdaOPS,0.03162277660168379,-26.498914009577042
SparsePFT,1.0,25.282432304236874
PFTDPW,0.01778279410038923,-119.28953649355978
SparsePFT,0.5623413251903491,44.30406856798044
PFTDPW,0.17782794100389226,31.164497032481247
PFTDPW,0.5623413251903491,-19.364103521183154
SparsePFT,0.17782794100389226,23.737583676236675
AdaOPS,0.1,-27.30225923679291
POMCPOW,0.01,0.9245481003683871
SparsePFT,0.31622776601683794,55.93499230156248
SparsePFT,0.1,-11.126201119305705
PFTDPW,0.5623413251903491,15.332338916376337
AdaOPS,0.01778279410038923,15.980024935462787
AdaOPS,0.03162277660168379,-11.08213344399932
AdaOPS,0.01,47.728682118330056
SparsePFT,0.1,12.370324127002835
PFTDPW,0.31622776601683794,51.7610244794531
AdaOPS,0.01,-28.24099566559328
AdaOPS,0.5623413251903491,56.43988436328122
POMCPOW,0.5623413251903491,18.512500689101344
AdaOPS,0.1,-20.026240318092782
PFTDPW,0.03162277660168379,21.02293198746478
SparsePFT,0.01778279410038923,-19.881589415593282
AdaOPS,1.0,-20.12430865163038
SparsePFT,0.03162277660168379,-119.28953649355978
POMCPOW,1.0,26.842876364474076
AdaOPS,0.03162277660168379,-27.404820642867044
PFTDPW,0.17782794100389226,72.85371249999999
AdaOPS,0.03162277660168379,-19.02059212627991
AdaOPS,0.31622776601683794,-25.734636902529516
PFTDPW,0.17782794100389226,-13.668700128627947
PFTDPW,1.0,63.80047553124997
PFTDPW,0.31622776601683794,23.01831068902503
SparsePFT,0.01778279410038923,-19.881589415593282
AdaOPS,0.31622776601683794,-0.06999392148712147
AdaOPS,0.03162277660168379,-7.525519850531781
AdaOPS,0.17782794100389226,-21.76493609445734
PFTDPW,0.01778279410038923,-119.28953649355978
AdaOPS,0.1,3.255110138128412
POMCPOW,0.17782794100389226,38.068878831203214
PFTDPW,1.0,55.6299291669531
PFTDPW,1.0,25.282432304236874
POMCPOW,0.056234132519034905,-0.08914812606366596
PFTDPW,0.17782794100389226,-21.531661689174467
PFTDPW,0.5623413251903491,63.80047553124997
SparsePFT,0.01,-19.881589415593282
SparsePFT,0.1,-21.09708629701254
AdaOPS,0.03162277660168379,-9.527274609652588
SparsePFT,0.056234132519034905,7.957255447719067
SparsePFT,0.03162277660168379,-119.28953649355978
SparsePFT,0.1,-24.492686353251546
POMCPOW,0.03162277660168379,39.03433957714305
PFTDPW,0.17782794100389226,21.607115372695095
SparsePFT,0.01778279410038923,-19.881589415593282
PFTDPW,0.056234132519034905,46.42249230156248
AdaOPS,0.03162277660168379,32.815200238211844
