sol,t,r
POMCP,0.2154434690031884,-70.41995277796872
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,72.85371249999999
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-81.902475
POMCP,0.2154434690031884,-81.902475
POMCP,0.2154434690031884,-70.41995277796872
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,77.74074999999999
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,68.21102687499999
POMCP,0.2154434690031884,-75.86698368749997
POMCP,0.2154434690031884,68.21102687499999
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,-88.58999999999999
POMCP,0.2154434690031884,72.85371249999999
POMCP,0.2154434690031884,77.74074999999999
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,-75.86698368749997
POMCP,0.2154434690031884,48.25601107317516
POMCP,0.2154434690031884,-75.86698368749997
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,-75.86698368749997
POMCP,0.2154434690031884,77.74074999999999
POMCP,0.2154434690031884,41.60104999354058
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,-63.228807013010915
POMCP,0.2154434690031884,-65.50400738211675
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,-81.902475
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,-63.228807013010915
POMCP,0.2154434690031884,-65.50400738211675
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,55.6299291669531
POMCP,0.2154434690031884,-61.067366662360364
POMCP,0.2154434690031884,68.21102687499999
POMCP,0.2154434690031884,-85.16049999999998
POMCP,0.2154434690031884,72.85371249999999
POMCP,0.2154434690031884,30.17444022630125
POMCP,0.2154434690031884,77.74074999999999
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,-78.80735124999998
POMCP,0.2154434690031884,63.80047553124997
POMCP,0.2154434690031884,-61.067366662360364
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,82.88499999999998
POMCP,0.2154434690031884,-73.07363450312498
POMCP,0.2154434690031884,-75.86698368749997
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,-70.41995277796872
PFTDPW,0.4641588833612779,-70.41995277796872
PFTDPW,0.4641588833612779,72.85371249999999
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,88.3
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,88.3
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,51.848432708605436
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,88.3
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,-57.06329841278022
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,-67.89895513907028
PFTDPW,0.4641588833612779,48.25601107317516
PFTDPW,0.4641588833612779,77.74074999999999
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,82.88499999999998
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,82.88499999999998
PFTDPW,0.4641588833612779,-70.41995277796872
PFTDPW,0.4641588833612779,59.610451754687475
PFTDPW,0.4641588833612779,48.25601107317516
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-81.902475
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-81.902475
PFTDPW,0.4641588833612779,-67.89895513907028
PFTDPW,0.4641588833612779,59.610451754687475
PFTDPW,0.4641588833612779,82.88499999999998
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,51.848432708605436
PFTDPW,0.4641588833612779,51.848432708605436
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,-70.41995277796872
PFTDPW,0.4641588833612779,-67.89895513907028
PFTDPW,0.4641588833612779,-81.902475
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,88.3
PFTDPW,0.4641588833612779,-81.902475
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,59.610451754687475
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,82.88499999999998
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,41.60104999354058
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,77.74074999999999
PFTDPW,0.4641588833612779,-75.86698368749997
PFTDPW,0.4641588833612779,59.610451754687475
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,59.610451754687475
PFTDPW,0.4641588833612779,77.74074999999999
PFTDPW,0.4641588833612779,16.882824127002834
PFTDPW,0.4641588833612779,72.85371249999999
PFTDPW,0.4641588833612779,35.59494761917036
PFTDPW,0.4641588833612779,-4.578541212187609
PFTDPW,0.4641588833612779,77.74074999999999
PFTDPW,0.4641588833612779,55.6299291669531
PFTDPW,0.4641588833612779,77.74074999999999
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,-67.89895513907028
PFTDPW,0.4641588833612779,-85.16049999999998
PFTDPW,0.4641588833612779,68.21102687499999
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-78.80735124999998
PFTDPW,0.4641588833612779,44.8432105195164
PFTDPW,0.4641588833612779,-73.07363450312498
PFTDPW,0.4641588833612779,-88.58999999999999
PFTDPW,0.4641588833612779,63.80047553124997
PFTDPW,0.4641588833612779,-65.50400738211675
PFTDPW,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,-53.449626817534146
SparsePFT,0.4641588833612779,63.80047553124997
SparsePFT,0.4641588833612779,-75.86698368749997
SparsePFT,0.4641588833612779,63.80047553124997
SparsePFT,0.4641588833612779,77.74074999999999
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,72.85371249999999
SparsePFT,0.4641588833612779,38.52099749386355
SparsePFT,0.4641588833612779,-57.06329841278022
SparsePFT,0.4641588833612779,-75.86698368749997
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,48.25601107317516
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,-88.58999999999999
SparsePFT,0.4641588833612779,51.848432708605436
SparsePFT,0.4641588833612779,68.21102687499999
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,-65.50400738211675
SparsePFT,0.4641588833612779,51.848432708605436
SparsePFT,0.4641588833612779,77.74074999999999
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,55.6299291669531
SparsePFT,0.4641588833612779,44.8432105195164
SparsePFT,0.4641588833612779,82.88499999999998
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,-10.280634701888845
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,48.25601107317516
SparsePFT,0.4641588833612779,-0.06999392148712147
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,55.6299291669531
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,30.17444022630125
SparsePFT,0.4641588833612779,-73.07363450312498
SparsePFT,0.4641588833612779,88.3
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,77.74074999999999
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,-65.50400738211675
SparsePFT,0.4641588833612779,-88.58999999999999
SparsePFT,0.4641588833612779,72.85371249999999
SparsePFT,0.4641588833612779,55.6299291669531
SparsePFT,0.4641588833612779,55.6299291669531
SparsePFT,0.4641588833612779,-73.07363450312498
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,-73.07363450312498
SparsePFT,0.4641588833612779,72.85371249999999
SparsePFT,0.4641588833612779,-63.228807013010915
SparsePFT,0.4641588833612779,77.74074999999999
SparsePFT,0.4641588833612779,-65.50400738211675
SparsePFT,0.4641588833612779,82.88499999999998
SparsePFT,0.4641588833612779,88.3
SparsePFT,0.4641588833612779,-65.50400738211675
SparsePFT,0.4641588833612779,16.882824127002834
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,38.52099749386355
SparsePFT,0.4641588833612779,-70.41995277796872
SparsePFT,0.4641588833612779,77.74074999999999
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,10.041290769094605
SparsePFT,0.4641588833612779,55.6299291669531
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,-57.06329841278022
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,-88.58999999999999
SparsePFT,0.4641588833612779,63.80047553124997
SparsePFT,0.4641588833612779,-67.89895513907028
SparsePFT,0.4641588833612779,-73.07363450312498
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,51.848432708605436
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,68.21102687499999
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,-67.89895513907028
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,-85.16049999999998
SparsePFT,0.4641588833612779,59.610451754687475
SparsePFT,0.4641588833612779,-73.07363450312498
SparsePFT,0.4641588833612779,88.3
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,-59.01399832924234
SparsePFT,0.4641588833612779,44.8432105195164
SparsePFT,0.4641588833612779,-81.902475
SparsePFT,0.4641588833612779,-78.80735124999998
SparsePFT,0.4641588833612779,-88.58999999999999
SparsePFT,0.4641588833612779,82.88499999999998
SparsePFT,0.4641588833612779,0.9789537668556569
SparsePFT,0.4641588833612779,-70.41995277796872
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,63.80047553124997
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,-63.228807013010915
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,-75.86698368749997
POMCPOW,0.4641588833612779,63.80047553124997
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,44.8432105195164
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,68.21102687499999
POMCPOW,0.4641588833612779,-81.902475
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,-73.07363450312498
POMCPOW,0.4641588833612779,48.25601107317516
POMCPOW,0.4641588833612779,41.60104999354058
POMCPOW,0.4641588833612779,88.3
POMCPOW,0.4641588833612779,-63.228807013010915
POMCPOW,0.4641588833612779,-75.86698368749997
POMCPOW,0.4641588833612779,-88.58999999999999
POMCPOW,0.4641588833612779,-78.80735124999998
POMCPOW,0.4641588833612779,68.21102687499999
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,41.60104999354058
POMCPOW,0.4641588833612779,-65.50400738211675
POMCPOW,0.4641588833612779,63.80047553124997
POMCPOW,0.4641588833612779,63.80047553124997
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,-65.50400738211675
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,-73.07363450312498
POMCPOW,0.4641588833612779,-75.86698368749997
POMCPOW,0.4641588833612779,-75.86698368749997
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,68.21102687499999
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,-75.86698368749997
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,-65.50400738211675
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,44.8432105195164
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,44.8432105195164
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,-73.07363450312498
POMCPOW,0.4641588833612779,-61.067366662360364
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,88.3
POMCPOW,0.4641588833612779,88.3
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,68.21102687499999
POMCPOW,0.4641588833612779,-57.06329841278022
POMCPOW,0.4641588833612779,-73.07363450312498
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,72.85371249999999
POMCPOW,0.4641588833612779,38.52099749386355
POMCPOW,0.4641588833612779,68.21102687499999
POMCPOW,0.4641588833612779,-63.228807013010915
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,-78.80735124999998
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,44.8432105195164
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,41.60104999354058
POMCPOW,0.4641588833612779,-70.41995277796872
POMCPOW,0.4641588833612779,-73.07363450312498
POMCPOW,0.4641588833612779,-81.902475
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,-65.50400738211675
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,-78.80735124999998
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,82.88499999999998
POMCPOW,0.4641588833612779,51.848432708605436
POMCPOW,0.4641588833612779,-78.80735124999998
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,63.80047553124997
POMCPOW,0.4641588833612779,55.6299291669531
POMCPOW,0.4641588833612779,-81.902475
POMCPOW,0.4641588833612779,77.74074999999999
POMCPOW,0.4641588833612779,59.610451754687475
POMCPOW,0.4641588833612779,-88.58999999999999
POMCPOW,0.4641588833612779,-63.228807013010915
POMCPOW,0.4641588833612779,41.60104999354058
POMCPOW,0.4641588833612779,32.815200238211844
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,-65.50400738211675
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,-88.58999999999999
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-81.902475
POMCP,0.4641588833612779,-67.89895513907028
POMCP,0.4641588833612779,-67.89895513907028
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,77.74074999999999
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,-67.89895513907028
POMCP,0.4641588833612779,63.80047553124997
POMCP,0.4641588833612779,-57.06329841278022
POMCP,0.4641588833612779,48.25601107317516
POMCP,0.4641588833612779,-70.41995277796872
POMCP,0.4641588833612779,-61.067366662360364
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,88.3
POMCP,0.4641588833612779,-70.41995277796872
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-81.902475
POMCP,0.4641588833612779,-70.41995277796872
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,48.25601107317516
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,55.6299291669531
POMCP,0.4641588833612779,-88.58999999999999
POMCP,0.4641588833612779,-67.89895513907028
POMCP,0.4641588833612779,63.80047553124997
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,63.80047553124997
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,63.80047553124997
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,-81.902475
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,51.848432708605436
POMCP,0.4641588833612779,-81.902475
POMCP,0.4641588833612779,-88.58999999999999
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-75.86698368749997
POMCP,0.4641588833612779,-65.50400738211675
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,-70.41995277796872
POMCP,0.4641588833612779,44.8432105195164
POMCP,0.4641588833612779,77.74074999999999
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,-88.58999999999999
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,72.85371249999999
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,48.25601107317516
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,44.8432105195164
POMCP,0.4641588833612779,-85.16049999999998
POMCP,0.4641588833612779,88.3
POMCP,0.4641588833612779,59.610451754687475
POMCP,0.4641588833612779,-73.07363450312498
POMCP,0.4641588833612779,82.88499999999998
POMCP,0.4641588833612779,77.74074999999999
POMCP,0.4641588833612779,55.6299291669531
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,-65.50400738211675
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,-81.902475
POMCP,0.4641588833612779,-75.86698368749997
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,51.848432708605436
POMCP,0.4641588833612779,-78.80735124999998
POMCP,0.4641588833612779,68.21102687499999
POMCP,0.4641588833612779,77.74074999999999
POMCP,0.4641588833612779,-67.89895513907028
PFTDPW,1.0,68.21102687499999
PFTDPW,1.0,68.21102687499999
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,88.3
PFTDPW,1.0,7.112264919107881
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,88.3
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,-65.50400738211675
PFTDPW,1.0,68.21102687499999
PFTDPW,1.0,-67.89895513907028
PFTDPW,1.0,41.60104999354058
PFTDPW,1.0,51.848432708605436
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,41.60104999354058
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,-63.228807013010915
PFTDPW,1.0,72.85371249999999
PFTDPW,1.0,-88.58999999999999
PFTDPW,1.0,-81.902475
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,-67.89895513907028
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,72.85371249999999
PFTDPW,1.0,68.21102687499999
PFTDPW,1.0,38.52099749386355
PFTDPW,1.0,32.815200238211844
PFTDPW,1.0,72.85371249999999
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,-53.449626817534146
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,-81.902475
PFTDPW,1.0,-85.16049999999998
PFTDPW,1.0,-81.902475
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,-67.89895513907028
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,51.848432708605436
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,-85.16049999999998
PFTDPW,1.0,-65.50400738211675
PFTDPW,1.0,41.60104999354058
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,51.848432708605436
PFTDPW,1.0,-78.80735124999998
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,-88.58999999999999
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,-78.80735124999998
PFTDPW,1.0,-81.902475
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,-85.16049999999998
PFTDPW,1.0,-70.41995277796872
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,-65.50400738211675
PFTDPW,1.0,-67.89895513907028
PFTDPW,1.0,-57.06329841278022
PFTDPW,1.0,-75.86698368749997
PFTDPW,1.0,-67.89895513907028
PFTDPW,1.0,48.25601107317516
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,72.85371249999999
PFTDPW,1.0,72.85371249999999
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,-81.902475
PFTDPW,1.0,82.88499999999998
PFTDPW,1.0,-65.50400738211675
PFTDPW,1.0,63.80047553124997
PFTDPW,1.0,77.74074999999999
PFTDPW,1.0,-73.07363450312498
PFTDPW,1.0,-81.902475
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,-61.067366662360364
PFTDPW,1.0,-85.16049999999998
PFTDPW,1.0,-85.16049999999998
PFTDPW,1.0,68.21102687499999
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,55.6299291669531
SparsePFT,1.0,72.85371249999999
SparsePFT,1.0,-75.86698368749997
SparsePFT,1.0,-75.86698368749997
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,48.25601107317516
SparsePFT,1.0,59.610451754687475
SparsePFT,1.0,-57.06329841278022
SparsePFT,1.0,-88.58999999999999
SparsePFT,1.0,-75.86698368749997
SparsePFT,1.0,-81.902475
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,51.848432708605436
SparsePFT,1.0,-63.228807013010915
SparsePFT,1.0,48.25601107317516
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,-81.902475
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,-85.16049999999998
SparsePFT,1.0,-75.86698368749997
SparsePFT,1.0,-57.06329841278022
SparsePFT,1.0,-55.21013349214121
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,88.3
SparsePFT,1.0,-67.89895513907028
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,-55.21013349214121
SparsePFT,1.0,41.60104999354058
SparsePFT,1.0,-75.86698368749997
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,38.52099749386355
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,-78.80735124999998
SparsePFT,1.0,-81.902475
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,55.6299291669531
SparsePFT,1.0,-73.07363450312498
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,63.80047553124997
SparsePFT,1.0,-65.50400738211675
SparsePFT,1.0,-63.228807013010915
SparsePFT,1.0,-85.16049999999998
SparsePFT,1.0,-70.41995277796872
SparsePFT,1.0,-59.01399832924234
SparsePFT,1.0,-70.41995277796872
